Initializing simulation at 2019-06-24 19:03:19.260455
m.e. ushfeoj started at 07:32:00
m.e. ecdiwovu started at 07:32:08
m.e. uklsdryo started at 07:32:47
m.e. ifkalda started at 07:32:57
m.e. iackaw started at 07:32:58
m.e. ebstic started at 07:33:06
m.e. oocsodpl started at 07:33:10
m.e. ukgoaf started at 07:33:15
m.e. ifefrof started at 07:33:57
m.e. ijpiawl finished at 07:33:59
m.e. upchimy started at 07:34:45
m.e. ugdifbl started at 07:34:51
m.e. iatmeuns started at 07:35:13
m.e. ovnacgad finished at 07:35:22
m.e. atidfi finished at 07:35:36
m.e. agjitfa finished at 07:36:02
m.e. arhilby started at 07:36:19
m.e. oncixpi finished at 07:36:23
m.e. eglohabs finished at 07:36:58
m.e. avglybic finished at 07:37:11
m.e. idholv started at 07:37:16
m.e. equioc started at 07:37:23
m.e. acpegho finished at 07:37:24
m.e. eryeig finished at 07:37:27
m.e. ichankru started at 07:37:54
m.e. evfler started at 07:38:06
m.e. andyol finished at 07:39:10
m.e. idodly started at 07:39:19
m.e. iackaw finished at 07:40:22
m.e. umvohug started at 07:40:24
m.e. esudcejo finished at 07:40:30
m.e. agvexpia started at 07:41:05
m.e. idjokva started at 07:41:44
m.e. ucbiyaym started at 07:42:20
m.e. aslagni finished at 07:42:32
m.e. oyclsdas started at 07:42:47
m.e. ioangio started at 07:43:01
m.e. utwoab started at 07:43:25
m.e. abdremlu started at 07:43:37
m.e. adkavy finished at 07:43:43
m.e. ecgojtyt finished at 07:43:46
m.e. alsheth started at 07:44:02
m.e. iphybcay started at 07:44:27
m.e. ucovlato started at 07:44:29
m.e. ushfeoj finished at 07:44:39
m.e. imoikcha finished at 07:44:59
m.e. edodblea finished at 07:45:09
m.e. ajthof finished at 07:45:09
m.e. ispawwye started at 07:45:20
m.e. iphespha finished at 07:45:24
m.e. onkawcel started at 07:45:36
m.e. ickphiwa started at 07:45:39
m.e. ijthind started at 07:46:31
m.e. opjermp started at 07:46:48
m.e. alnihi started at 07:46:53
m.e. agdrea finished at 07:47:15
m.e. ukgoaf finished at 07:47:22
m.e. ektamy finished at 07:47:51
m.e. isekdyp started at 07:48:02
m.e. ibwicim started at 07:48:25
m.e. utlurva finished at 07:48:31
m.e. etalrab finished at 07:48:39
m.e. udtiogi finished at 07:48:41
m.e. onvahe started at 07:48:50
m.e. oncixpi started at 07:49:10
m.e. okchympy started at 07:49:11
m.e. ovkojy started at 07:49:22
m.e. idholv finished at 07:49:28
m.e. ecdiwovu finished at 07:49:43
m.e. acpegho started at 07:50:20
m.e. aypudby started at 07:50:22
m.e. eosluip started at 07:50:51
m.e. obsimjio started at 07:50:59
m.e. okquakar finished at 07:51:18
m.e. evmaja started at 07:51:37
m.e. uklsdryo finished at 07:52:23
m.e. anucks started at 07:52:32
m.e. ifkalda finished at 07:53:20
m.e. upchimy finished at 07:53:22
m.e. ilcoby started at 07:53:38
m.e. omcuky finished at 07:54:06
m.e. opgovebo started at 07:54:31
m.e. imwyojy started at 07:54:52
m.e. oocsodpl finished at 07:54:59
m.e. ujnawwe started at 07:55:06
m.e. epabcadu finished at 07:55:28
m.e. ubjajo started at 07:55:50
m.e. umvohug finished at 07:55:50
m.e. ichankru finished at 07:56:08
m.e. ickphiwa finished at 07:56:17
m.e. ishvirv started at 07:56:23
m.e. egwicjuv finished at 07:56:28
m.e. equioc finished at 07:56:31
m.e. ifelas started at 07:56:37
m.e. acpegho finished at 07:56:43
m.e. ugdifbl finished at 07:56:53
m.e. enidmopt finished at 07:57:02
m.e. agvexpia finished at 07:57:16
m.e. ijtowhur started at 07:57:27
m.e. imwyojy entering in mz 65317133.0 at time 07:57:32
m.e. arhilby finished at 07:57:46
m.e. idodly finished at 07:57:59
m.e. imwyojy exited from mz 65317133.0 at time 07:57:59
m.e. eglohabs started at 07:58:14
m.e. awrenba started at 07:59:13
m.e. eryeig started at 07:59:25
m.e. eoccoirv started at 07:59:34
m.e. igvidth started at 07:59:35
m.e. iackaw started at 07:59:48
m.e. ifragcic started at 07:59:51
m.e. adkavy started at 08:00:12
m.e. ifefrof finished at 08:00:13
m.e. uvjeahot started at 08:00:43
m.e. ioangio finished at 08:00:53
m.e. ikkimm started at 08:01:24
m.e. erjtail started at 08:01:41
m.e. ucbiyaym finished at 08:02:03
m.e. idjokva finished at 08:02:04
m.e. uklsdryo started at 08:02:50
m.e. arcuim started at 08:02:54
m.e. okchympy finished at 08:03:17
m.e. alsheth finished at 08:03:18
m.e. abdremlu finished at 08:03:30
m.e. ogurjupo started at 08:03:48
m.e. ichikiga started at 08:04:02
m.e. ibwicim finished at 08:04:08
m.e. itpivoa started at 08:04:09
m.e. edjiye started at 08:04:19
m.e. onvahe finished at 08:04:23
m.e. oncixpi finished at 08:04:24
m.e. ispawwye finished at 08:04:41
m.e. idsmuk started at 08:05:03
m.e. ithpett started at 08:05:12
m.e. ucovlato finished at 08:05:23
m.e. otvasdar started at 08:05:29
m.e. agvexpia started at 08:05:37
m.e. oyclsdas finished at 08:05:46
m.e. oggluv started at 08:05:47
m.e. enyonsn started at 08:06:22
m.e. aypudby finished at 08:06:26
m.e. igglitby started at 08:06:42
m.e. oydtesa started at 08:06:45
m.e. isekdyp finished at 08:07:02
m.e. owufrey started at 08:07:13
m.e. edlyxy started at 08:07:23
m.e. evmaja finished at 08:07:48
m.e. ukgoaf started at 08:08:01
m.e. arphaud started at 08:08:31
m.e. idsmuk finished at 08:08:44
m.e. aurjyen started at 08:08:57
m.e. evfler finished at 08:09:00
m.e. utwoab finished at 08:09:03
m.e. ovkojy finished at 08:09:23
m.e. eosluip finished at 08:09:25
m.e. onkawcel finished at 08:09:25
m.e. ujnawwe finished at 08:09:54
m.e. omdrid started at 08:10:08
m.e. iatmeuns finished at 08:10:14
m.e. ovnacgad started at 08:10:19
m.e. obsimjio finished at 08:11:15
m.e. ubjajo finished at 08:11:39
m.e. alnihi finished at 08:11:49
m.e. ebenfrag started at 08:11:58
m.e. anucks finished at 08:12:46
m.e. ebstic finished at 08:13:04
m.e. eglohabs finished at 08:13:04
m.e. ifelas finished at 08:13:16
m.e. otasfier started at 08:13:28
m.e. otasfier entering in mz 65317145.0 at time 08:13:28
m.e. ogshtcew started at 08:13:30
m.e. eoccoirv finished at 08:13:32
m.e. ilcoby finished at 08:14:04
m.e. idsmuk started at 08:14:40
m.e. opjermp finished at 08:14:44
m.e. udwadla started at 08:15:06
m.e. abjoolaw started at 08:15:06
m.e. ijthind finished at 08:15:16
m.e. opgovebo finished at 08:15:49
m.e. aducrisi started at 08:15:58
m.e. iphybcay finished at 08:16:14
m.e. otasfier exited from mz 65317145.0 at time 08:16:17
m.e. awrenba finished at 08:16:21
m.e. erjtail finished at 08:16:41
m.e. epabcadu started at 08:17:07
m.e. okavkau started at 08:17:08
m.e. adkavy finished at 08:17:10
m.e. icwiroic started at 08:17:36
m.e. ibpijda started at 08:17:54
m.e. imwyojy finished at 08:17:55
m.e. itpivoa finished at 08:18:07
m.e. ichikiga finished at 08:18:42
m.e. inckkiv started at 08:19:01
m.e. eiboidne started at 08:19:16
m.e. igvidth finished at 08:19:28
m.e. akvutvo started at 08:19:43
m.e. ikkimm finished at 08:20:16
m.e. uklsdryo finished at 08:20:20
m.e. oahudflo started at 08:20:21
m.e. abmuyawm started at 08:20:22
m.e. eryeig finished at 08:20:25
m.e. ifragcic finished at 08:20:50
m.e. ackgrica started at 08:21:13
m.e. inckkiv entering in mz 65317133.0 at time 08:21:23
m.e. ogdygdyd started at 08:21:49
m.e. inckkiv exited from mz 65317133.0 at time 08:21:49
m.e. ictmuog started at 08:21:55
m.e. iackaw finished at 08:22:24
m.e. ogurjupo finished at 08:22:55
m.e. ishvirv finished at 08:22:56
m.e. ithpett finished at 08:23:10
m.e. edlyxy finished at 08:23:31
m.e. odklobci started at 08:23:50
m.e. arcuim finished at 08:23:56
m.e. ictlypt started at 08:24:15
m.e. igglitby finished at 08:24:28
m.e. owufrey finished at 08:25:06
m.e. ugatna started at 08:25:19
m.e. agvexpia finished at 08:25:20
m.e. edjiye finished at 08:25:31
m.e. elfyea started at 08:25:43
m.e. egteir started at 08:26:16
m.e. ogawjem started at 08:26:36
m.e. oggluv finished at 08:27:10
m.e. enyonsn finished at 08:27:15
m.e. ejtobu started at 08:27:19
m.e. uvjeahot finished at 08:27:20
m.e. arphaud finished at 08:27:25
m.e. omdrid finished at 08:27:31
m.e. ovnacgad finished at 08:27:54
m.e. ukgoaf finished at 08:28:10
m.e. owgves started at 08:28:53
m.e. oljnek started at 08:29:15
m.e. ogshtcew finished at 08:29:44
m.e. egnatab started at 08:29:59
m.e. ogdygdyd finished at 08:30:15
m.e. abgibo started at 08:30:34
m.e. abjoolaw finished at 08:30:48
m.e. ebenfrag finished at 08:31:13
m.e. ecforj started at 08:31:24
m.e. occeyd started at 08:31:39
m.e. oydtesa finished at 08:31:48
m.e. ednillo started at 08:32:10
m.e. amciuca started at 08:32:14
m.e. agdrea started at 08:32:37
m.e. ajthof started at 08:33:19
m.e. otasfier finished at 08:33:27
m.e. obceoo started at 08:34:07
m.e. orrrar started at 08:34:29
m.e. uvburki started at 08:34:50
m.e. eckecky started at 08:34:54
m.e. icwiroic finished at 08:35:43
m.e. aslagni started at 08:35:54
m.e. ijtowhur finished at 08:36:01
m.e. eglohabs started at 08:36:07
m.e. abmuyawm finished at 08:36:24
m.e. epabcadu finished at 08:36:41
m.e. ibpijda finished at 08:36:42
m.e. otvasdar finished at 08:36:43
m.e. etnads started at 08:36:46
m.e. aldhidd started at 08:37:10
m.e. akvutvo finished at 08:37:14
m.e. ipjiert started at 08:37:47
m.e. oahudflo finished at 08:37:57
m.e. ifragcic started at 08:38:30
m.e. ugatna finished at 08:38:33
m.e. ictlypt finished at 08:38:48
m.e. ushfeoj started at 08:38:54
m.e. oafhynu started at 08:38:56
m.e. eiboidne finished at 08:39:11
m.e. equioc started at 08:39:18
m.e. ifkalda started at 08:39:57
m.e. upchimy started at 08:40:06
m.e. egteir finished at 08:40:06
m.e. ektamy started at 08:40:48
m.e. aurjyen finished at 08:40:55
m.e. alsheth started at 08:41:03
m.e. aducrisi finished at 08:41:11
m.e. oocsodpl started at 08:41:38
m.e. elfyea finished at 08:41:38
m.e. ugdifbl started at 08:41:46
m.e. onwohyss started at 08:42:03
m.e. enidmopt started at 08:42:28
m.e. idjokva started at 08:42:43
m.e. inlica started at 08:42:57
m.e. arlwras started at 08:43:21
m.e. umvohug started at 08:43:32
m.e. igsoysla started at 08:43:36
m.e. ucovlato started at 08:44:15
m.e. abgibo finished at 08:44:18
m.e. udwadla finished at 08:44:32
m.e. igsoysla entering in mz 65317133.0 at time 08:44:32
m.e. oljnek finished at 08:44:43
m.e. ecjeody started at 08:44:52
m.e. igsoysla exited from mz 65317133.0 at time 08:44:58
m.e. obsimjio started at 08:45:02
m.e. inckkiv finished at 08:45:11
m.e. odklobci entering in mz 65317133.0 at time 08:45:14
m.e. odklobci exited from mz 65317133.0 at time 08:45:39
m.e. odklobci finished at 08:45:39
m.e. egnatab finished at 08:45:47
m.e. eufdod started at 08:46:12
m.e. ictmuog finished at 08:46:33
m.e. iatmeuns started at 08:46:40
m.e. occeyd finished at 08:46:43
m.e. ackgrica finished at 08:46:54
m.e. udwiull started at 08:46:56
m.e. agvexpia started at 08:47:04
m.e. onghoji started at 08:47:19
m.e. ogawjem finished at 08:48:01
m.e. ilcoby started at 08:48:16
m.e. uklsdryo started at 08:48:23
m.e. ovkojy started at 08:48:36
m.e. owgves finished at 08:49:22
m.e. amciuca finished at 08:49:26
m.e. ajthof finished at 08:49:45
m.e. ejtobu finished at 08:50:02
m.e. ogdygdyd started at 08:50:08
m.e. eybyay started at 08:50:14
m.e. etnads finished at 08:50:31
m.e. awrenba started at 08:50:44
m.e. obceoo finished at 08:50:48
m.e. atnokvo started at 08:50:52
m.e. ellimtbu started at 08:50:57
m.e. ovnacgad started at 08:51:08
m.e. enyonsn started at 08:51:27
m.e. evtitdea started at 08:51:39
m.e. owufrey started at 08:51:44
m.e. equioc finished at 08:51:52
m.e. eglohabs finished at 08:53:19
m.e. ecforj finished at 08:53:19
m.e. uklsdryo finished at 08:53:20
m.e. uvburki finished at 08:53:26
m.e. arphaud started at 08:53:33
m.e. uthomoov started at 08:53:34
m.e. abniar started at 08:53:43
m.e. ioajdig started at 08:54:18
m.e. inquay started at 08:54:19
m.e. erjtail started at 08:54:23
m.e. iphespha started at 08:54:44
m.e. iatmeuns finished at 08:55:46
m.e. ifragcic finished at 08:55:51
m.e. upchimy finished at 08:56:08
m.e. umvohug finished at 08:56:23
m.e. omdrid started at 08:56:52
m.e. idjokva finished at 08:56:57
m.e. arlwras finished at 08:56:59
m.e. owbsuscs started at 08:57:14
m.e. opgovebo started at 08:57:16
m.e. ipjiert finished at 08:57:34
m.e. udwiull finished at 08:57:37
m.e. aypudby started at 08:57:52
m.e. evbacclu started at 08:58:04
m.e. akvutvo started at 08:58:12
m.e. okquakar started at 08:58:30
m.e. aldhidd finished at 08:58:46
m.e. ushfeoj finished at 08:58:57
m.e. aslagni finished at 08:58:59
m.e. alsheth finished at 08:59:04
m.e. enidmopt finished at 08:59:04
m.e. onwohyss finished at 08:59:12
m.e. eovsyt started at 08:59:49
m.e. oocsodpl finished at 09:00:03
m.e. eadectio started at 09:00:08
m.e. epabcadu started at 09:00:15
m.e. aducrisi started at 09:00:17
m.e. oafhynu finished at 09:00:21
m.e. eufdod finished at 09:00:31
m.e. ecjeody finished at 09:00:40
m.e. ochtin started at 09:00:42
m.e. iphespha finished at 09:00:43
m.e. okavkau finished at 09:00:46
m.e. udtiogi started at 09:01:26
m.e. obsimjio finished at 09:01:45
m.e. ektamy finished at 09:01:49
m.e. ifkalda finished at 09:02:03
m.e. inlica finished at 09:02:33
m.e. akyeerbi started at 09:02:44
m.e. ugdifbl finished at 09:02:58
m.e. eckecky finished at 09:03:07
m.e. idsmuk finished at 09:03:19
m.e. onghoji finished at 09:03:26
m.e. opjermp started at 09:04:25
m.e. ibpijda started at 09:04:40
m.e. ecjeody started at 09:05:00
m.e. agdrea finished at 09:05:02
m.e. ipjiert started at 09:05:08
m.e. awrenba finished at 09:05:09
m.e. eosluip started at 09:05:33
m.e. ictmuog started at 09:05:35
m.e. iblool started at 09:05:50
m.e. avdyab started at 09:06:03
m.e. okchympy started at 09:06:10
m.e. edjiye started at 09:06:15
m.e. enyonsn finished at 09:06:46
m.e. ucovlato finished at 09:07:11
m.e. imoikcha started at 09:07:22
m.e. ednillo finished at 09:07:53
m.e. ickviya started at 09:08:05
m.e. atnokvo finished at 09:08:36
m.e. ogphagpi started at 09:08:55
m.e. orrrar finished at 09:09:03
m.e. ovnacgad finished at 09:09:04
m.e. ifefrof started at 09:09:14
m.e. ogdygdyd finished at 09:09:17
m.e. uthomoov finished at 09:09:24
m.e. otasfier started at 09:09:27
m.e. evtitdea finished at 09:09:38
m.e. igsoysla finished at 09:09:40
m.e. ilcoby finished at 09:09:46
m.e. arphaud finished at 09:09:53
m.e. umvohug started at 09:10:06
m.e. ichankru started at 09:10:23
m.e. agvexpia finished at 09:10:55
m.e. owufrey finished at 09:11:07
m.e. ebcicy started at 09:11:13
m.e. evbacclu finished at 09:11:23
m.e. inquay finished at 09:11:23
m.e. utvohovy started at 09:11:29
m.e. ellimtbu finished at 09:11:37
m.e. ekfrab started at 09:11:46
m.e. ekfrab entering in mz 65317133.0 at time 09:11:46
m.e. abniar finished at 09:11:46
m.e. ikkimm started at 09:11:51
m.e. erjtail finished at 09:11:58
m.e. orkbats started at 09:12:02
m.e. ajthof started at 09:12:16
m.e. ekfrab exited from mz 65317133.0 at time 09:12:20
m.e. iackaw started at 09:12:25
m.e. omdrid finished at 09:12:38
m.e. inquay started at 09:12:47
m.e. eybyay finished at 09:13:04
m.e. avdyab finished at 09:13:05
m.e. igvidth started at 09:13:32
m.e. aypudby finished at 09:13:50
m.e. opgovebo finished at 09:14:06
m.e. okquakar finished at 09:14:30
m.e. ushfeoj started at 09:15:36
m.e. elaflevy started at 09:16:13
m.e. owbsuscs finished at 09:16:56
m.e. akvutvo finished at 09:17:11
m.e. udtiogi finished at 09:17:20
m.e. ogurjupo started at 09:17:35
m.e. arcurbig started at 09:18:05
m.e. eovsyt finished at 09:18:28
m.e. ioajdig finished at 09:18:46
m.e. epabcadu finished at 09:18:53
m.e. akyeerbi finished at 09:19:02
m.e. isekdyp started at 09:19:46
m.e. edjiye finished at 09:20:23
m.e. ochtin entering in mz 65317133.0 at time 09:20:41
m.e. ochtin exited from mz 65317133.0 at time 09:21:05
m.e. iatmeuns started at 09:21:07
m.e. ecjeody finished at 09:21:07
m.e. eadectio finished at 09:21:13
m.e. evmaja started at 09:21:25
m.e. aducrisi finished at 09:21:27
m.e. udwiull started at 09:21:56
m.e. opjermp finished at 09:22:00
m.e. idjokva started at 09:22:32
m.e. eosluip finished at 09:23:08
m.e. eiboidne started at 09:23:23
m.e. ubnankke started at 09:24:00
m.e. igglitby started at 09:24:22
m.e. ibpijda finished at 09:24:33
m.e. iphespha started at 09:24:51
m.e. otasfier finished at 09:25:11
m.e. aslagni started at 09:25:18
m.e. inshfola started at 09:25:52
m.e. ickviya finished at 09:26:46
m.e. abgibo started at 09:27:06
m.e. umvohug finished at 09:27:11
m.e. iatmeuns finished at 09:27:12
m.e. orkbats finished at 09:27:16
m.e. awrenba started at 09:27:57
m.e. ictmuog finished at 09:28:06
m.e. eovsyt started at 09:28:29
m.e. ichankru finished at 09:29:02
m.e. elaflevy finished at 09:29:33
m.e. eersdo started at 09:29:55
m.e. ektamy started at 09:30:26
m.e. ajthof entering in mz 65317133.0 at time 09:30:44
m.e. igvidth finished at 09:30:47
m.e. ophugbe started at 09:31:07
m.e. ajthof exited from mz 65317133.0 at time 09:31:09
m.e. ajthof finished at 09:31:09
m.e. utvohovy finished at 09:31:24
m.e. inquay finished at 09:31:50
m.e. ecforj started at 09:32:31
m.e. ebcicy finished at 09:32:47
m.e. ipjiert finished at 09:33:08
m.e. ikkimm finished at 09:33:20
m.e. ekfrab finished at 09:33:56
m.e. ejtobu started at 09:34:28
m.e. ekenucki started at 09:34:45
m.e. ifefrof finished at 09:34:48
m.e. inghoghe started at 09:34:54
m.e. ovnacgad started at 09:34:54
m.e. ucovlato started at 09:35:01
m.e. isekdyp finished at 09:35:09
m.e. occroksy started at 09:35:11
m.e. ushfeoj finished at 09:35:24
m.e. eufdod started at 09:35:48
m.e. iackaw finished at 09:35:58
m.e. oydtesa started at 09:36:17
m.e. ogurjupo finished at 09:36:36
m.e. iovhar started at 09:36:52
m.e. arcurbig finished at 09:37:11
m.e. uggdye started at 09:38:52
m.e. enyonsn started at 09:39:45
m.e. evmaja finished at 09:39:47
m.e. avdyab started at 09:39:56
m.e. abgibo finished at 09:40:02
m.e. aivtytan started at 09:40:11
m.e. idjokva finished at 09:40:33
m.e. ubnankke finished at 09:40:40
m.e. adnerst started at 09:40:55
m.e. ejnoax started at 09:40:58
m.e. eybyay started at 09:41:00
m.e. udwiull finished at 09:41:05
m.e. idsmuk started at 09:41:26
m.e. aypudby started at 09:42:19
m.e. aquawaw started at 09:42:21
m.e. ochtin finished at 09:42:27
m.e. iblool finished at 09:42:31
m.e. ebenfrag started at 09:42:56
m.e. eiboidne finished at 09:43:01
m.e. abniar started at 09:43:35
m.e. oogchyog started at 09:43:45
m.e. aslagni finished at 09:43:49
m.e. igglitby finished at 09:44:08
m.e. otasfier started at 09:44:24
m.e. okchympy finished at 09:44:55
m.e. awrenba finished at 09:45:02
m.e. inshfola finished at 09:45:20
m.e. erjtail started at 09:45:37
m.e. odocjeca started at 09:45:50
m.e. anidgib started at 09:46:01
m.e. ektamy finished at 09:46:12
m.e. ecforj finished at 09:47:13
m.e. eovsyt entering in mz 65317133.0 at time 09:47:52
m.e. eovsyt exited from mz 65317133.0 at time 09:48:16
m.e. eovsyt finished at 09:48:20
m.e. uklsdryo started at 09:48:41
m.e. ophugbe finished at 09:49:18
m.e. iphespha finished at 09:49:19
m.e. ojfequia started at 09:49:52
m.e. evfler started at 09:50:05
m.e. ubgihoot started at 09:50:30
m.e. akvutvo started at 09:50:54
m.e. onwohyss started at 09:50:56
m.e. agjitfa started at 09:51:00
m.e. asigno started at 09:51:06
m.e. ovkojy finished at 09:51:17
m.e. ovnacgad finished at 09:51:24
m.e. enyonsn finished at 09:52:21
m.e. ejnoax finished at 09:53:06
m.e. oydtesa finished at 09:53:28
m.e. ogphagpi finished at 09:53:32
m.e. ekenucki finished at 09:53:37
m.e. ejcrur started at 09:53:38
m.e. oivnabyo started at 09:54:00
m.e. onghoji started at 09:54:24
m.e. acpegho started at 09:54:50
m.e. umhenwed started at 09:55:00
m.e. ecjeody started at 09:55:14
m.e. avdyab finished at 09:55:35
m.e. epkiapme started at 09:55:41
m.e. inghoghe finished at 09:56:16
m.e. imoikcha finished at 09:56:51
m.e. aypudby finished at 09:57:04
m.e. ucovlato finished at 09:57:32
m.e. owbsuscs started at 09:57:35
m.e. aducrisi started at 09:58:23
m.e. iovhar finished at 09:58:27
m.e. ocshitcl started at 09:58:52
m.e. ebenfrag finished at 09:58:54
m.e. adnerst finished at 09:59:05
m.e. idsmuk finished at 09:59:15
m.e. uggdye finished at 09:59:50
m.e. aquawaw finished at 10:00:25
m.e. occroksy finished at 10:00:43
m.e. ithpett started at 10:01:13
m.e. otasfier finished at 10:02:20
m.e. orkbats started at 10:02:26
m.e. erjtail finished at 10:02:43
m.e. abniar finished at 10:03:10
m.e. anidgib finished at 10:03:39
m.e. aivtytan finished at 10:03:51
m.e. omcuky started at 10:03:58
m.e. odocjeca finished at 10:04:02
m.e. inquay started at 10:04:20
m.e. uklsdryo finished at 10:04:53
m.e. ejtobu finished at 10:05:12
m.e. evmaja started at 10:05:28
m.e. eglohabs started at 10:05:34
m.e. eybyay finished at 10:05:47
m.e. arphaud started at 10:05:59
m.e. elaflevy started at 10:06:11
m.e. enarwee started at 10:06:23
m.e. eersdo finished at 10:06:54
m.e. ugdifbl started at 10:06:59
m.e. igvidth started at 10:07:26
m.e. umhenwed finished at 10:07:26
m.e. akvutvo finished at 10:07:46
m.e. adkavy started at 10:07:57
m.e. imneesu started at 10:08:39
m.e. ubgihoot finished at 10:08:41
m.e. udwebir started at 10:08:52
m.e. epabcadu started at 10:09:25
m.e. ojfequia finished at 10:09:29
m.e. agdrea started at 10:10:00
m.e. ononma started at 10:10:18
m.e. arhilby started at 10:10:26
m.e. idholv started at 10:11:01
m.e. eolgug started at 10:11:04
m.e. arlwras started at 10:11:16
m.e. ednillo started at 10:11:27
m.e. ecjeody finished at 10:11:40
m.e. onwohyss finished at 10:11:50
m.e. ioajdig started at 10:12:17
m.e. ejcrur finished at 10:12:29
m.e. iawxben started at 10:12:48
m.e. imhacy started at 10:13:03
m.e. owbsuscs finished at 10:13:16
m.e. uvburki started at 10:13:38
m.e. asigno finished at 10:13:55
m.e. acpegho finished at 10:14:01
m.e. icdapnu started at 10:14:03
m.e. ikkimm started at 10:14:07
m.e. aslagni started at 10:14:16
m.e. ekfrab started at 10:14:18
m.e. oivnabyo finished at 10:14:35
m.e. aurjyen started at 10:14:59
m.e. obsimjio started at 10:15:13
m.e. ocshitcl finished at 10:16:00
m.e. odscixam started at 10:16:33
m.e. oogchyog finished at 10:16:36
m.e. aducrisi finished at 10:16:40
m.e. oydtesa started at 10:17:00
m.e. onghoji finished at 10:17:13
m.e. epkiapme finished at 10:17:30
m.e. eadectio started at 10:17:34
m.e. oksbosfl started at 10:17:47
m.e. umvohug started at 10:18:58
m.e. orkbats finished at 10:19:46
m.e. evmaja finished at 10:20:34
m.e. ithpett finished at 10:21:21
m.e. enyonsn started at 10:22:02
m.e. utwoab started at 10:22:50
m.e. ojpoota started at 10:22:53
m.e. evfler finished at 10:23:10
m.e. eglohabs finished at 10:23:44
m.e. erwumu started at 10:23:49
m.e. inquay finished at 10:24:33
m.e. igvidth finished at 10:24:36
m.e. owufrey started at 10:25:12
m.e. omcuky finished at 10:25:12
m.e. atcilav started at 10:25:18
m.e. adnerst started at 10:25:22
m.e. epabcadu finished at 10:25:54
m.e. enarwee finished at 10:26:23
m.e. udwebir finished at 10:27:03
m.e. avglybic started at 10:27:14
m.e. eufdod finished at 10:27:17
m.e. elaflevy finished at 10:27:38
m.e. ugdifbl finished at 10:27:49
m.e. ikkimm finished at 10:28:12
m.e. ochtin started at 10:28:14
m.e. arphaud finished at 10:28:51
m.e. arhilby finished at 10:28:54
m.e. inghoghe started at 10:28:59
m.e. ekfrab finished at 10:29:03
m.e. ioajdig finished at 10:29:08
m.e. otasfier started at 10:29:15
m.e. idsmuk started at 10:29:19
m.e. eolgug finished at 10:29:19
m.e. ubgihoot started at 10:29:37
m.e. eiboidne started at 10:29:43
m.e. agivle started at 10:29:59
m.e. ucgewft started at 10:30:04
m.e. aslagni finished at 10:30:50
m.e. imhacy finished at 10:30:57
m.e. uvburki finished at 10:31:09
m.e. eadectio finished at 10:31:29
m.e. arlwras finished at 10:31:44
m.e. imneesu finished at 10:31:47
m.e. ogurjupo started at 10:32:47
m.e. aniajcr started at 10:32:57
m.e. ononma finished at 10:33:15
m.e. ijdeyd started at 10:33:16
m.e. aurjyen entering in mz 65317133.0 at time 10:33:28
m.e. ifefrof started at 10:33:41
m.e. idholv finished at 10:33:44
m.e. umvohug finished at 10:33:45
m.e. aurjyen exited from mz 65317133.0 at time 10:33:52
m.e. ovnacgad started at 10:33:55
m.e. adkavy finished at 10:34:01
m.e. aurjyen finished at 10:34:24
m.e. icdapnu finished at 10:34:28
m.e. obsimjio finished at 10:34:30
m.e. oydtesa finished at 10:35:12
m.e. andyol started at 10:35:13
m.e. agjitfa finished at 10:35:24
m.e. odscixam finished at 10:36:03
m.e. acpegho started at 10:36:07
m.e. omwyek started at 10:36:37
m.e. iawxben finished at 10:37:09
m.e. ednillo finished at 10:37:27
m.e. eosluip started at 10:37:54
m.e. iatmeuns started at 10:38:12
m.e. utwoab finished at 10:38:12
m.e. eenjoug started at 10:38:35
m.e. inlica started at 10:38:47
m.e. erwumu finished at 10:38:49
m.e. oksbosfl finished at 10:39:04
m.e. awrenba started at 10:39:24
m.e. okchympy started at 10:40:37
m.e. atcilav finished at 10:40:43
m.e. enyonsn finished at 10:41:46
m.e. agdrea finished at 10:41:51
m.e. oivnabyo started at 10:42:08
m.e. amvefarl started at 10:42:23
m.e. ebenfrag started at 10:42:58
m.e. oyclsdas started at 10:43:01
m.e. adnerst finished at 10:43:20
m.e. owufrey finished at 10:43:51
m.e. ochtin finished at 10:44:57
m.e. inghoghe finished at 10:45:48
m.e. eiboidne finished at 10:45:53
m.e. ojpoota finished at 10:46:13
m.e. otasfier finished at 10:46:24
m.e. ejnoax started at 10:46:42
m.e. ucgewft finished at 10:46:44
m.e. ubgihoot finished at 10:46:46
m.e. utvohovy started at 10:46:53
m.e. iofplik started at 10:46:55
m.e. iatmeuns finished at 10:48:22
m.e. avglybic finished at 10:50:02
m.e. ovnacgad finished at 10:50:25
m.e. acpegho finished at 10:50:30
m.e. ijdeyd finished at 10:50:30
m.e. atcilav started at 10:50:36
m.e. omcuky started at 10:50:50
m.e. orocdu started at 10:50:58
m.e. ojachme started at 10:52:35
m.e. idsmuk finished at 10:52:41
m.e. epkiapme started at 10:53:09
m.e. oncixpi started at 10:53:16
m.e. eosluip finished at 10:53:26
m.e. ucvepnuv started at 10:53:44
m.e. inlica finished at 10:53:54
m.e. ogurjupo finished at 10:54:03
m.e. andyol finished at 10:54:17
m.e. opgovebo started at 10:54:33
m.e. aniajcr finished at 10:54:49
m.e. omwyek finished at 10:54:52
m.e. awrenba finished at 10:55:17
m.e. ejnoax finished at 10:55:45
